address,Area,square_price,price_start_from,link
"Алматы, Алмалинский р-н, пересечение Ауэзова и Гоголя",,,,https://krisha.kz/complex/show/almaty/ramsevo/
"Алматы, Бостандыкский р-н, ул. Жандосова, 94А",2-комн. 51.4 м²,590000,38373441,https://krisha.kz/complex/show/almaty/ramscity/
"Алматы, Жетысуский р-н, пересечении улиц Райымбека и Суюнбая",1-комн. 37.6 м²,595000,25229600,https://krisha.kz/complex/show/almaty/ramssaiahat/
"Астана, Сарыарка р-н, ул. Абая, 10/2",1-комн. 39.4 м²,400000,16548000,https://krisha.kz/complex/show/nur-sultan/stolichniy2/
"Алматы, Алмалинский р-н, ул. Карасай батыра, 119/95",1-комн. 59.2 м²,645000,56240000,https://krisha.kz/complex/show/almaty/qarasaipark/
"Алматы, Бостандыкский р-н, Проспект Аль-Фараби, 144",2-комн. 75.93 м²,960000,72864000,https://krisha.kz/complex/show/gornoe-solnce/
"Алматы, Медеуский р-н, ул. Сагадат Нурмагамбетова, 138/2",1-комн. 45.16 м²,1,53532000,https://krisha.kz/complex/show/almaty/koktobe-siti/
"Актобе, мкр Батыс 2,  ул. Мустафы Шокая",1-комн. 42.61 м²,230000,9800300,https://krisha.kz/complex/show/aktobe/bavaria/
"Астана, Алматы р-н, ул. А83, участок 11",1-комн. 35.64 м²,320000,11404800,https://krisha.kz/complex/show/astana/safar/
"Атырау, мкр. Ак Шагала",2-комн. 54.96 м²,519750,28565460,https://krisha.kz/complex/show/atyrau/brooklyn/
"Астана, Алматы р-н, ул. Нажмиденова А-426, А-427",1-комн. 39.8 м²,355000,14129000,https://krisha.kz/complex/show/nur-sultan/molodezhnyi/
"Астана, Есильский р-н, ул. Толе би, 25А",1-комн. 41.59 м²,402500,18461171,https://krisha.kz/complex/show/nur-sultan/dastur/
"Алматы, Медеуский р-н, ул. Райымбек батыра, 163",2-комн. 49.4 м²,377000,19389500,https://krisha.kz/complex/show/almaty/hayatapartments/
"Астана, Алматы р-н, трасса Астана-Караганда, 4/3",1-комн. 40.82 м²,260000,11429600,https://krisha.kz/complex/show/astana/yrys1/
"Астана, Есильский р-н, шоссе Коргалжын, ул. Е-128, участок 40 Б",1-комн. 39.1 м²,300000,11730000,https://krisha.kz/complex/show/nur-sultan/royalhouse/
"Косшы, мкр. 5Б, уч. 88/1",1-комн. 36.29 м²,220000,7983800,https://krisha.kz/complex/show/nur-sultan/familyhouse/
"Астана, ул. Кайым Мухамедханов / ул. Чингиз Айтматов",1-комн. 51.8 м²,328048,18164810,https://krisha.kz/complex/show/astana/altynsaulet/
"Алматы, Алатауский р-н, мкр. Мадениет 185/8",1-комн. 33.8 м²,310000,10478000,https://krisha.kz/complex/show/almaty/dostardeluxe/
"Астана, Алматы р-н, ул. Ахмет Байтурсынулы, 8",1-комн. 40.82 м²,410000,16899480,https://krisha.kz/complex/show/nur-sultan/tamerlan/
"Астана, Алматы р-н, район ул. А.Байтурсынова пер. пр.Улы Дала",1-комн. 36.44 м²,325000,11843000,https://krisha.kz/complex/show/nur-sultan/firdaus/
"Астана, Сарыарка р-н, ул. Ш.Косшыгулулы 3/2",1-комн. 41.1 м²,400000,17673000,https://krisha.kz/complex/show/astana/snegiri/
"Астана, Есильский р-н, просп. Улы Дала угол ул. Толе Би",1-комн. 39.75 м²,403000,17637075,https://krisha.kz/complex/show/ulydalaavenue/
"Шымкент, Каратауский р-н, ул. Байтерекова",1-комн. 37.85 м²,460000,22710000,https://krisha.kz/complex/show/shymkent/tumartower/
"Астана, ​ул. Е 496, 8",1-комн. 35.69 м²,450000,18915700,https://krisha.kz/complex/show/astana/asti7/
"Астана, Есильский р-н, ул. Коргалжынское шоссе - ул. Үкілі Ыбырай, 16",1-комн. 27 м²,235000,6210000,https://krisha.kz/complex/show/astana/mjk-astana/
"Алматы, Турксибский р-н, Алматинская обл., Илийский район, вдоль Капчагайской трассы",1-комн. 39.5 м²,350000,15580950,https://krisha.kz/complex/show/almaty/gatecity/
"Костанай, ул. Курганская, 2",1-комн. 45.94 м²,385000,17686900,https://krisha.kz/complex/show/kostanay/avstriiskyi/
"Актау, 20 микрорайон, 16-17",1-комн. 43.5 м²,210000,9135000,https://krisha.kz/complex/show/aktau/baqsarai/
"Астана, Алматы р-н, ул. Шаймерденова, 4/3",1-комн. 33.1 м²,320000,10592000,https://krisha.kz/complex/show/nur-sultan/atamura1/
"Астана, Нура р-н, Пересечение улиц Нарикбаева и Баян-Сулу",1-комн. 38.25 м²,485000,18551250,https://krisha.kz/complex/show/astana/eva/
"Алматы, Медеуский р-н, Халиулина 140/5",1-комн. 44.4 м²,475000,24909000,https://krisha.kz/complex/show/almaty/armancity/
"Шымкент, ул. Толе би",1-комн. 32.84 м²,391314,14464049,https://krisha.kz/complex/show/shymkent/tolebi/
"Астана, ул. Сыганак, 4",1-комн. 39.92 м²,390000,16766400,https://krisha.kz/complex/show/astana/ecopark/
"Алматы, Медеуский р-н, ул. Жамакаева 191",2-комн. 56.2 м²,15,84300000,https://krisha.kz/complex/show/almaty/autograph/
"Астана, Алматы р-н, ул. Нажимеденова, 29",1-комн. 40 м²,320000,12600000,https://krisha.kz/complex/show/nur-sultan/imran/
"Астана, Нура р-н, ​Улица Е 496, 3",3-комн. 67.09 м²,370000,24823300,https://krisha.kz/complex/show/astana/tengri/
"Алматы, Медеуский р-н, ул. Сагадат Нурмагамбетов, 28",2-комн. 63.7 м²,930000,59878000,https://krisha.kz/complex/show/almaty/hayatmeliora/
"Астана, Есильский р-н, ул. Казыбек Би, 21",1-комн. 43.23 м²,332500,14373975,https://krisha.kz/complex/show/astana/safia/
"Алматы, Алатауский р-н, ул. Шоссе Северное кольцо, 92/10",1-комн. 34.2 м²,425000,16587000,https://krisha.kz/complex/show/almaty/dostyk/
"Алматы, Бостандыкский р-н, ул. Навои, 200",1-комн. 46.8 м²,790000,40248000,https://krisha.kz/complex/show/almaty/ozenperknavoi/
"Актобе, район Астана , мкр Батыс-2 участок 11Б",1-комн. 46.77 м²,300000,14031000,https://krisha.kz/complex/show/aktobe/ordapalace/
"Астана, Есильский р-н, пересечение Кабанбай батыра и Бухар Жырау",1-комн. 34.39 м²,430990,17400996,https://krisha.kz/complex/show/astana/buqarjyrauexclusive/
"Алматы, Турксибский р-н, по Илийской трассе в 2 км от границы Алматы",1-комн. 33.9 м²,300000,11017500,https://krisha.kz/complex/show/almaty/zhana-kuat-kg/
"Астана, Есильский р-н, ул. Е-344",1-комн. 48.5 м²,389000,20400000,https://krisha.kz/complex/show/nur-sultan/goldland/
"Атырау, ул. Абылхаир Хана, 46",1-комн. 55.5 м²,365000,17205000,https://krisha.kz/complex/show/atyrau/guriev/
"Астана, Алматы р-н, ул. Калдаякова - просп. Тауелсыздык",1-комн. 52.5 м²,640000,35700000,https://krisha.kz/complex/show/nur-sultan/monaco/
"Шымкент, мкр Нурсат, пр. Назарбаева 4 (рядом с театром им. Шанина)",2-комн. 77.87 м²,488000,40492400,https://krisha.kz/complex/show/shymkent/shahristan/
"Алматы, Микрорайон ПК Акжол, ​Алатауская трасса, 1Б",,320000,,https://krisha.kz/complex/show/almatyoblysy/sundayterrace/
"Астана, Есильский р-н, ул. Керей и Жанибек хандар, 42",1-комн. 51.7 м²,550000,28693500,https://krisha.kz/complex/show/nur-sultan/soho/
"Астана, Алматы р-н, ул. Тыныбаева, 9",1-комн. 54.9 м²,600000,33873300,https://krisha.kz/complex/show/nur-sultan/austria/
"Костанай, ул. Каирбекова, 451",1-комн. 37.2 м²,300000,14136000,https://krisha.kz/complex/show/kostanay/semia/
"Астана, Есильский р-н, ул. Достык, 8/2",1-комн. 47.66 м²,580000,30502399,https://krisha.kz/complex/show/nur-sultan/landmark/
"Алматы, Бостандыкский р-н, пр. Аль-Фараби, 9 блок 5г",1-комн. 52.9 м²,830000,57872600,https://krisha.kz/complex/show/orion-residence/
"Алматы, Бостандыкский р-н, ул. Аль-Фараби - ул. Сейфуллина",2-комн. 54.8 м²,945000,63294000,https://krisha.kz/complex/show/almaty/alfarabi/
"Шымкент, микрорайон Тулпар, 202-204",4-комн. 137.72 м²,440000,60596800,https://krisha.kz/complex/show/shymkent/townhousetulpar/
"Алматы, Бостандыкский р-н, ул. Аль-Фараби - ул. Ходжанова",2-комн. 92.7 м²,761000,71471700,https://krisha.kz/complex/show/almaty/primavera/
"Алматы, Бостандыкский р-н, пр. Аль-Фараби, уч. 41",1-комн. 54.6 м²,845000,54327000,https://krisha.kz/complex/show/almaty/metropole/
"Актау, 30 мкрн, дом 158",3-комн. 97 м²,300000,32000000,https://krisha.kz/complex/show/aktau/englishhouse/
"Алматы, Алмалинский р-н, севернее пр. Абая, восточнее ул. Манаса",1-комн. 39.61 м²,885000,43571000,https://krisha.kz/complex/show/legenda/
"Алматы, Наурызбайский р-н, ул. Райымбека - ул. Жуалы",,,,https://krisha.kz/complex/show/almaty/nurlydala/
"Астана, пос. Косшы, ул. Республики",1-комн. 27.56 м²,200000,5512000,https://krisha.kz/complex/show/nur-sultan/aqshanyraq/
"Астана, 189-я улица",,240000,,https://krisha.kz/complex/show/nur-sultan/riviera/
"Атырау, ул. Султан Бейбарыс, 167",1-комн. 48.8 м²,395000,19276000,https://krisha.kz/complex/show/atyrau/sultanbeybarys/
"Астана, Нура р-н, ул. Е 882, участок 7",1-комн. 43.5 м²,360000,18705000,https://krisha.kz/complex/show/astana/ferrumcity/
"Актау, 41 микрорайон, 2",1-комн. 38.13 м²,200000,7626000,https://krisha.kz/complex/show/aktau/theboon/
"Астана, Есильский р-н, ул. Казыбек би, 41/1",1-комн. 38.81 м²,350000,13195400,https://krisha.kz/complex/show/astana/samalpark/
"Алматы, Бостандыкский р-н, ул. Розыбакиева - ул. Ескараева",2-комн. 57.3 м²,855000,54435000,https://krisha.kz/complex/show/almaty/estet/
"Конаев (Капчагай), Микрорайон 2, д. 15А",1-комн. 39.4 м²,395000,15563000,https://krisha.kz/complex/show/konayev/zhiloydom/
"Алматы, Бостандыкский р-н, ул. Тлендиева - ул. Сатпаева",1-комн. 45.6 м²,710000,35796000,https://krisha.kz/complex/show/almaty/jazzkvartal/
"Кокшетау, ул. Наурызбай Батыра 138",2-комн. 36.75 м²,315000,11576250,https://krisha.kz/complex/show/kokshetau/atlant/
"Астана, Есильский р-н, ул. Туран  - ул. 77",1-комн. 36.27 м²,370000,18135000,https://krisha.kz/complex/show/nur-sultan/honnete/
"Туркестан, квартал 160, уч. 761",1-комн. 51.23 м²,275000,14088250,https://krisha.kz/complex/show/turkestan/primeresidence/
"Астана, Есильский р-н, ул. Бухар Жырау - пр. Аль-Фараби",1-комн. 43.17 м²,478000,22707420,https://krisha.kz/complex/show/nur-sultan/capitalpark/
"Алматы, Бостандыкский р-н, ул. Гагарина, 277/7",2-комн. 50 м²,640000,47250000,https://krisha.kz/complex/show/almaty/sevenhills/
"Атырау, мкр. Ак Шагала, ул. №2, стр. № 17-Б",1-комн. 42.4 м²,390000,17808000,https://krisha.kz/complex/show/atyrau/englishkvartal/
"Алматы, Бостандыкский р-н, ул. Журавлева, 26",,790000,,https://krisha.kz/complex/show/almaty/fourseasons/
"Актау, ​16-й микрорайон",2-комн. 61.6 м²,350000,21560000,https://krisha.kz/complex/show/aktau/sherqala/
"Астана, пр. Улы Дала, западнее пр. Туран",1-комн. 35.1 м²,340000,11934000,https://krisha.kz/complex/show/astana/altynbesik/
"Алматы, Ауэзовский р-н, улица Аскарова угол Саина",2-комн. 71.24 м²,750000,55567200,https://krisha.kz/complex/show/almaty/appleresidence/
"Конаев (Капчагай), проспект Д.Конаева, 17",1-комн. 44 м²,380000,16280000,https://krisha.kz/complex/show/konaev/aristokrat/
"Конаев (Капчагай), ул. Сейфулина",1-комн. 40.92 м²,335000,13708200,https://krisha.kz/complex/show/kapchagay/komfort/
"Атырау, р-н Парк Победы, 2-ая Береговая линия",2-комн. 100 м²,460000,50000000,https://krisha.kz/complex/show/atyrau/khansultan/
"Шымкент, ​ул. Сырым батыра, 99/3",1-комн. 43 м²,316000,19651000,https://krisha.kz/complex/show/shymkent/tumarapartments/
"Алматы, Ауэзовский р-н, мкр. Астана, 1/18",1-комн. 50.8 м²,560000,33500000,https://krisha.kz/complex/show/almaty/nestgrand/
"Алматы, Бостандыкский р-н, ул. Аль-фараби 116/1",1-комн. 42.5 м²,1,42500000,https://krisha.kz/complex/show/almaty/aspen/
"Актобе, пр. Молдагуловой, 5А",,225000,,https://krisha.kz/complex/show/iassaui/aktobe/
"Актобе, район Астана, жилой массив Юго-Запад-2, ул.Шалкииз жырау, уч.1",3-комн. 150.1 м²,395000,59289500,https://krisha.kz/complex/show/aktobe/berekepark/
"Астана, Есильский р-н, ул. Мангилик ел, 30",,515000,,https://krisha.kz/complex/show/nur-sultan/asylym/
"Астана, Нура р-н, пересечение улиц Толе Би и №26 (Бухар Жырау)",1-комн. 37.05 м²,340000,14079000,https://krisha.kz/complex/show/astana/westside/
"Атырау, Микрорайон Нурсая 3, ул.10",6-комн. 311 м²,257234,80000000,https://krisha.kz/complex/show/atyrau/rayanapark/
"Талгар, Поселок Байбулак ул Момышулы",3-комн. 120 м²,270000,36000000,https://krisha.kz/complex/show/talgar/greengarden/
"Актау, 7А мкр., уч.№18",2-комн. 74.3 м²,350000,26005000,https://krisha.kz/complex/show/aktau/taras/
"Алматы, Медеуский р-н, ул. Ремизовка, 1а",2-комн. 104.97 м²,850000,89224500,https://krisha.kz/complex/show/almaty/dynastia/
"Усть-Каменогорск, ул. Красина, 11В",1-комн. 32.55 м²,375000,12206250,https://krisha.kz/complex/show/ust-kamenogorsk/grandresidence/
"Усть-Каменогорск, ул. Базовая, 4/5",1-комн. 38.84 м²,425000,16895400,https://krisha.kz/complex/show/ust-kamenogorsk/novybereg/
"Каскелен, мкр.Южный",2-комн. 82.7 м²,200000,16400000,https://krisha.kz/complex/show/kaskelen/ujniy/
"Семей, ул. Жибек Жолы, 55",1-комн. 49.36 м²,340000,16782400,https://krisha.kz/complex/show/semey/IrtyshRiverside/
"Алматы, Жетысуский р-н, мкр. Айнабулак, участок 33/2",1-комн. 36.6 м²,361000,14640000,https://krisha.kz/complex/show/almaty/ainabulak/
"Алматы, Алатауская трасса 33ж",2-комн. 67.51 м²,377487,26589691,https://krisha.kz/complex/show/almaty/nova23/
"Актау, Побережье Каспийского моря, рядом с Rixos Water World",2-комн. 64.9 м²,280000,18172000,https://krisha.kz/complex/show/aktau/terraceavenue/
"Костанай, микрорайон Береке",1-комн. 39.52 м²,340000,13832000,https://krisha.kz/complex/show/kostanay/davincicomfort/
"Астана, Алматы р-н, пересечение улиц А. Байтурсынова, А426 и А427",1-комн. 37.34 м²,340000,13442400,https://krisha.kz/complex/show/astana/daulettiqalashyq/
"Каскелен, ул. Жангозина 61Б",1-комн. 21.1 м²,300000,6330000,https://krisha.kz/complex/show/kaskelen/kemelui/
"Алматы, Бостандыкский р-н, ул. Ушкемпирова (Арайлы) переулок 5, участок 6",7-комн. 186.3 м²,850000,158355000,https://krisha.kz/complex/show/alamty/remizovkalife/
"Усть-Каменогорск, ​проспект Каныша Сатпаева, 82/9",1-комн. 36.91 м²,350000,12918500,https://krisha.kz/complex/show/ust-kamenogorsk/parkline/
"Уральск, ул. Есенжанова, 3/2",1-комн. 50.8 м²,210000,11684000,https://krisha.kz/complex/show/uralsk/omega/
"Алматы, Турксибский р-н, мкр. Кайрат, 135/4",,390000,,https://krisha.kz/complex/show/almaty/qazyna/
"Шымкент, Аль-Фарабийский р-н, мкр. Сайрам, 11/1",1-комн. 49.83 м²,360000,17938800,https://krisha.kz/complex/show/shymkent/sayram/
"Уральск, ул. Бисена Жумагалиева, 29",1-комн. 51.3 м²,230000,11799000,https://krisha.kz/complex/show/uralsk/tauelsizdik/
"Актау, 19 микрорайон, №14 участок",,370000,,https://krisha.kz/complex/show/aktau/turan/
"Астана, Есильский р-н, ул. Улы дала",1-комн. 30.32 м²,340000,11521600,https://krisha.kz/complex/show/nur-sultan/aiva/
"Караганда, ул. Гапеева 4Е",1-комн. 38.94 м²,230000,10500000,https://krisha.kz/complex/show/karaganda/bakyttyotbasy/
"Атырау, проспект Абылхайыр хана 56А",1-комн. 67.18 м²,450000,30231000,https://krisha.kz/complex/show/atyrau/caspianpark/
"Конаев (Капчагай), Конаев (Капчагай), 4-й микрорайон, уч. 62",1-комн. 41.06 м²,350000,14371000,https://krisha.kz/complex/show/konayev/suncity/
"Алматы, Бостандыкский р-н, ул. Розыбакиева угол ул. Сатпаева",1-комн. 39 м²,730000,29640000,https://krisha.kz/complex/show/almaty/elifgarden/
"Бесагаш, Талгарский район, ул. Аэропортная, участок 4/2 (ул. Бухтарминская - Кульджинский тракт)",1-комн. 36.6 м²,355000,14054400,https://krisha.kz/complex/show/almatyoblysy/janaqainar/
