Area,square_price,price_start_from,link,address,City,district,Street,unique_number,house_number
1-комн. 41.9 м²,630000.0,35728498.0,https://krisha.kz/complex/show/almaty/ramsevo/,"Алматы, Алмалинский р-н, пересечение Ауэзова и Гоголя",Алматы, Алмалинский р-н, пересечение Ауэзова и Гоголя,,
3-комн. 76.4 м²,590000.0,54014800.0,https://krisha.kz/complex/show/almaty/ramscity/,"Алматы, Бостандыкский р-н, ул. Жандосова, 94А",Алматы, Бостандыкский р-н, ул. Жандосова, 94А, 94А
1-комн. 37.6 м²,595000.0,25229600.0,https://krisha.kz/complex/show/almaty/ramssaiahat/,"Алматы, Жетысуский р-н, пересечении улиц Райымбека и Суюнбая",Алматы, Жетысуский р-н, пересечении улиц Райымбека и Суюнбая,,
1-комн. 39.4 м²,400000.0,16548000.0,https://krisha.kz/complex/show/nur-sultan/stolichniy2/,"Астана, Сарыарка р-н, ул. Абая, 10/2",Астана, Сарыарка р-н, ул. Абая, 10/2, 10/2
2-комн. 75.93 м²,960000.0,72864000.0,https://krisha.kz/complex/show/gornoe-solnce/,"Алматы, Бостандыкский р-н, Проспект Аль-Фараби, 144",Алматы, Бостандыкский р-н, Проспект Аль-Фараби, 144, 144
1-комн. 37.05 м²,340000.0,14079000.0,https://krisha.kz/complex/show/astana/westside/,"Астана, Нура р-н, пересечение улиц Толе Би и №26 (Бухар Жырау)",Астана, Нура р-н, пересечение улиц Толе Би и №26 (Бухар Жырау),,
1-комн. 49.88 м²,325000.0,17258480.0,https://krisha.kz/complex/show/aspan-siti/,"Бесагаш, ул. Кошкарбаева, 1140",Бесагаш, ул. Кошкарбаева, 1140,,
1-комн. 26.74 м²,300000.0,9626400.0,https://krisha.kz/complex/show/almaty/jetiqazyna/,"Алматы, Турксибский р-н, ул. Сыбызгы, 100",Алматы, Турксибский р-н, ул. Сыбызгы, 100, 100
1-комн. 39.8 м²,355000.0,14129000.0,https://krisha.kz/complex/show/nur-sultan/molodezhnyi/,"Астана, Алматы р-н, ул. Нажмиденова А-426, А-427",Астана, Алматы р-н, ул. Нажмиденова А-426, А-427, А-427
1-комн. 41.01 м²,325000.0,14722590.0,https://krisha.kz/complex/show/almaty/shararcity/,"Алматы, Алатауский р-н, ул. Северное Кольцо, 92/13 блок 7",Алматы, Алатауский р-н, ул. Северное Кольцо, 92/13 блок 7, 92/13 блок 7
1-комн. 33.9 м²,300000.0,11017500.0,https://krisha.kz/complex/show/almaty/zhana-kuat-kg/,"Алматы, Турксибский р-н, по Илийской трассе в 2 км от границы Алматы",Алматы, Турксибский р-н, по Илийской трассе в 2 км от границы Алматы,,
1-комн. 51.81 м²,295243.0,15296550.0,https://krisha.kz/complex/show/astana/altynsaulet/,"Астана, Нура р-н, ул. Е-429, 14",Астана, Нура р-н, ул. Е-429, 14, 14
1-комн. 34.96 м²,395000.0,14508400.0,https://krisha.kz/complex/show/almaty/altyn-ai/,"Алматы, Алатауский р-н, ул. Момышулы, 100",Алматы, Алатауский р-н, ул. Момышулы, 100, 100
2-комн. 54.96 м²,519750.0,28565460.0,https://krisha.kz/complex/show/atyrau/brooklyn/,"Атырау, мкр. Ак Шагала",Атырау, мкр. Ак Шагала,,,
1-комн. 35.64 м²,325000.0,11583000.0,https://krisha.kz/complex/show/astana/safar/,"Астана, Алматы р-н, ул. А83, участок 11",Астана, Алматы р-н, ул. А83, участок 11, участок 11
